boundary,u_x,u_y,x,y
0.0,0.0005890994546612933,0.0008938147576883898,1.555,1.555
0.0,0.0006228664989527264,0.0009059029980440507,1.555,3.11
0.0,0.0006225686537118335,0.0009408830680237302,1.555,4.665
0.0,0.0006396411984291463,0.0009509390120565312,1.555,6.22
0.0,0.0006769806149680196,0.0009744489854783045,1.555,7.775
0.0,0.0006639977715267684,0.0009803302062692306,1.555,9.33
0.0,0.0006716944006711475,0.0010295216735391134,1.555,10.885
0.0,0.0006893170372542743,0.001055501939180132,1.555,12.44
0.0,0.0007223437061177367,0.0010578661790555015,1.555,13.995
0.0,0.000746993168789835,0.001101313538756379,1.555,15.55
0.0,0.0007395544818382691,0.0011354858561897238,1.555,17.105
0.0,0.0007538400669838473,0.0011517445366660325,1.555,18.66
0.0,0.0008097199280192914,0.001200619686443568,1.555,20.215
0.0,0.0007843105298966232,0.0012053802819750549,1.555,21.77
0.0,0.0008245967719979522,0.0012355020580975167,1.555,23.325
0.0,0.0008313512497426021,0.0012591462964678328,1.555,24.88
0.0,0.0008388741723732097,0.0012784482474394716,1.555,26.435
0.0,0.0008705594454373832,0.0013383796642591763,1.555,27.99
0.0,0.0008932921810408481,0.0013766462519614942,1.555,29.545
0.0,0.0008787938348665142,0.0013917184533604927,1.555,31.1
0.0,0.0009210716755382216,0.0014278548218973528,1.555,32.655
0.0,0.0009500197610485765,0.0014639329986960606,1.555,34.21
0.0,0.0009655569915904691,0.0015049493752186775,1.555,35.765
0.0,0.0009705745227127392,0.0015518033684905409,1.555,37.32
0.0,0.0009883527603198863,0.0015879339891413417,1.555,38.875
0.0,0.0010064802236541084,0.0016305250770801308,1.555,40.43
0.0,0.0010445829971966938,0.0016695738558053941,1.555,41.985
0.0,0.0010539753405299015,0.0016903326892250274,1.555,43.54
0.0,0.001080524505998701,0.001766778069055692,1.555,45.095
0.0,0.0011052346354541403,0.0017899951819945667,1.555,46.65
0.0,0.0011085045604991791,0.001866836431379517,1.555,48.205
0.0,0.0011261857123178957,0.0018889336882427037,1.555,49.76
0.0,0.0011343378985251972,0.0019634329053775284,1.555,51.315
0.0,0.0011549165202194255,0.0020005599352436506,1.555,52.87
0.0,0.0011813347076040114,0.002058507735099343,1.555,54.425
0.0,0.0011998416519274965,0.002111040542030553,1.555,55.98
0.0,0.001213718861556908,0.0021739174515331594,1.555,57.535
0.0,0.0012350810772948683,0.0022199174578960775,1.555,59.09
0.0,0.001246062401353693,0.002283216637280427,1.555,60.645
0.0,0.0012656500640528283,0.002348687798305997,1.555,62.2
0.0,0.0012962209125153927,0.0024074949282531094,1.555,63.755
0.0,0.001282258406097522,0.0024809232249920735,1.555,65.31
0.0,0.0013047379225439343,0.002530011341050107,1.555,66.865
0.0,0.0013160078765058205,0.0025899972234249683,1.555,68.42
0.0,0.0013273044370421766,0.00265564997615672,1.555,69.975
0.0,0.0013421622367807864,0.002735318056032766,1.555,71.53
0.0,0.001336814158493303,0.0027933807710552694,1.555,73.085
0.0,0.001361503694421935,0.002848934009719452,1.555,74.64
0.0,0.0013467889915200744,0.0029216075335717546,1.555,76.195
0.0,0.0013475941327389842,0.0030038415562673912,1.555,77.75
0.0,0.001347829500379148,0.0030971346101842387,1.555,79.305
0.0,0.0013366391368853623,0.0031324356604004945,1.555,80.86
0.0,0.0013534609107832389,0.0032071101626169763,1.555,82.415
0.0,0.0013323803569965469,0.003286793949935194,1.555,83.97
0.0,0.0013231411618530396,0.003347003493872016,1.555,85.525
0.0,0.0013194695327122675,0.003431886112691737,1.555,87.08
0.0,0.0012903121767745707,0.0034959390400245275,1.555,88.635
0.0,0.0012795890863200928,0.0035309747288479907,1.555,90.19
0.0,0.001240653344465225,0.0036290461234458893,1.555,91.745
0.0,0.001235064170386079,0.003691156365649478,1.555,93.3
0.0,0.0011943387644820927,0.003757339675803519,1.555,94.855
0.0,0.0011801772981902374,0.003853094194400542,1.555,96.41
0.0,0.0011136158321292946,0.0039061497561338585,1.555,97.965
0.0,0.001063750945886685,0.003948238039581753,1.555,99.52
0.0,0.0010284094573195588,0.003997507076367234,1.555,101.075
0.0,0.0009831834405202226,0.004054233169163476,1.555,102.63
0.0,0.0009280758901377734,0.004100893611332101,1.555,104.185
0.0,0.0008647657868294864,0.004163959605354638,1.555,105.74
0.0,0.0007851613221261587,0.004159794866112732,1.555,107.295
0.0,0.0007291200294953431,0.004228141871673238,1.555,108.85
0.0,0.0006604124096691243,0.004230303832240487,1.555,110.405
0.0,0.0005800417155330525,0.004239476236851878,1.555,111.96
0.0,0.0004882938779473009,0.004265239310974204,1.555,113.515
0.0,0.00040810814306803275,0.004270523968982004,1.555,115.07
0.0,0.0002836135051794836,0.004238699543186955,1.555,116.625
0.0,0.0001892087363312982,0.0042181895811552695,1.555,118.18
0.0,0.000100690861039379,0.004193518471310123,1.555,119.735
0.0,-3.697276403283351e-05,0.004163211597945813,1.555,121.29
0.0,-0.0001573586676539946,0.00412123107703312,1.555,122.845
0.0,-0.00026193328633464317,0.004050183950784923,1.555,124.4
0.0,-0.0003639098335439558,0.0039681391127235534,1.555,125.955
0.0,-0.0004943067385154285,0.0038625750487321273,1.555,127.51
0.0,-0.0006312548603837543,0.003765133010625603,1.555,129.065
0.0,-0.000753329815255082,0.0036383130581483527,1.555,130.62
0.0,-0.000887651992176844,0.0035037472931254915,1.555,132.175
0.0,-0.00102660941809868,0.003365703981322046,1.555,133.73
0.0,-0.0011449329910161892,0.0031987900949199083,1.555,135.285
0.0,-0.0012833929191606106,0.0030185670188202893,1.555,136.84
0.0,-0.0014150244041152428,0.0027861599135893607,1.555,138.395
0.0,-0.0015420065206995291,0.0025793380793955253,1.555,139.95
0.0,-0.0016516985665806503,0.002334035270828919,1.555,141.505
0.0,-0.001763384812406304,0.0020827982251956784,1.555,143.06
0.0,-0.0018738398177566796,0.0018080262587860578,1.555,144.615
0.0,-0.0019836881687207842,0.001542989120640021,1.555,146.17
0.0,-0.002083362629636402,0.001241318513092414,1.555,147.725
0.0,-0.002177437053110306,0.0009222910414566474,1.555,149.28
0.0,-0.002238702216193409,0.0006170751975933866,1.555,150.835
0.0,-0.00230387877485545,0.00025954926038494216,1.555,152.39
0.0,-0.002383791181947645,-9.055755520201859e-05,1.555,153.945
0.0,-0.0024169186606068337,-0.0004341346778222553,1.555,155.5
0.0,-0.0024448974024987823,-0.0008053986504393435,1.555,157.055
0.0,-0.0024639806947266275,-0.0011894106428303889,1.555,158.61
0.0,-0.0024927645844736866,-0.0015781387961437956,1.555,160.165
0.0,-0.0024757808438482165,-0.0019547250683573723,1.555,161.72
0.0,-0.0024414162460762233,-0.0023320440703370263,1.555,163.275
0.0,-0.0024129734994977215,-0.002715234228890874,1.555,164.83
0.0,-0.0023544528614873757,-0.0031309031204237786,1.555,166.385
0.0,-0.002301952903650025,-0.0034725950865065053,1.555,167.94
0.0,-0.0022063164596015585,-0.003876835638858153,1.555,169.495
0.0,-0.0021240058471031858,-0.004243070728878763,1.555,171.05
0.0,-0.002008810612132924,-0.004601121204826618,1.555,172.605
0.0,-0.0019097440525164546,-0.004962043020035699,1.555,174.16
0.0,-0.0017635554360042314,-0.005304939388218601,1.555,175.715
0.0,-0.0016257236092166465,-0.005626844968786073,1.555,177.27
0.0,-0.001497231662192567,-0.005946750818393986,1.555,178.825
0.0,-0.001304780881604882,-0.0062449628059126445,1.555,180.38
0.0,-0.0011633750228938504,-0.006510614741679036,1.555,181.935
0.0,-0.000989159259592413,-0.0067847795648086975,1.555,183.49
0.0,-0.0008146092529847198,-0.007049149016045568,1.555,185.045
0.0,-0.0006166794734653604,-0.007268823493734986,1.555,186.6
0.0,-0.00041020166481694527,-0.007493290466383104,1.555,188.155
0.0,-0.0002139532260309095,-0.0076855489482132305,1.555,189.71
0.0,-3.399221312739711e-05,-0.00783939916622281,1.555,191.265
0.0,0.00017631175367548488,-0.007998604583633809,1.555,192.82
0.0,0.0003813069686874574,-0.008129935727206869,1.555,194.375
0.0,0.0005842754981453828,-0.008258753874819561,1.555,195.93
0.0,0.0007698858330943855,-0.008365941451973186,1.555,197.485
0.0,0.0009583821557695712,-0.00840216002859647,1.555,199.04
0.0,0.0011332904260607307,-0.00848239082184383,1.555,200.595
0.0,0.0013019877825156242,-0.00849483356725419,1.555,202.15
0.0,0.0014828794215278108,-0.008528811544067282,1.555,203.705
0.0,0.0016758924570744787,-0.008535725040252885,1.555,205.26
0.0,0.0018461267868853234,-0.00852796642752532,1.555,206.815
0.0,0.001993909544502447,-0.008541686241862185,1.555,208.37
0.0,0.0021310470575813664,-0.00847595777355659,1.555,209.925
0.0,0.0022847193254103893,-0.008447707530298406,1.555,211.48
0.0,0.002404427890096952,-0.008381448422685688,1.555,213.035
0.0,0.002541048227668063,-0.008318083458246472,1.555,214.59
0.0,0.0026849607649659215,-0.008225619089253318,1.555,216.145
0.0,0.0027624241914650043,-0.008148020415182547,1.555,217.7
0.0,0.0028707893973233616,-0.008053263650444334,1.555,219.255
0.0,0.0029676498149344534,-0.007947810765380193,1.555,220.81
0.0,0.003048170673739055,-0.007808593505299128,1.555,222.365
0.0,0.0031425080123546716,-0.007709171501142084,1.555,223.92
0.0,0.0032094140019894414,-0.007601190853480046,1.555,225.475
0.0,0.0032870249672281512,-0.007465201503326195,1.555,227.03
0.0,0.0033569434455288736,-0.007320292628812294,1.555,228.585
0.0,0.0033947325877002237,-0.007207935526584889,1.555,230.14
0.0,0.0034322968956457295,-0.007075188362473592,1.555,231.695
0.0,0.0034802014685060985,-0.006932363235330297,1.555,233.25
0.0,0.003516039077659972,-0.006803941684168704,1.555,234.805
0.0,0.003540589866741167,-0.006648169055113494,1.555,236.36
0.0,0.0035536780582055803,-0.00649514904936978,1.555,237.915
0.0,0.003576406972497342,-0.006389599498756331,1.555,239.47
0.0,0.0035860044630677927,-0.0062417242445457,1.555,241.025
0.0,0.003618660442441708,-0.006103407162298837,1.555,242.58
0.0,0.003602315752929301,-0.005966112741576224,1.555,244.135
0.0,0.003586419201100702,-0.005832408060921255,1.555,245.69
0.0,0.003617917958975673,-0.005674122223608697,1.555,247.245
0.0,0.0035788106772683646,-0.005542182990045425,1.555,248.8
0.0,0.003559804703067801,-0.005399480753251931,1.555,250.355
0.0,0.003560197494639023,-0.005291274403610561,1.555,251.91
0.0,0.0035356130824001604,-0.005167850420623587,1.555,253.465
0.0,0.0035087290299013227,-0.005033268826176813,1.555,255.02
0.0,0.0034774531452089487,-0.004913065326780211,1.555,256.575
0.0,0.0034790214788974053,-0.0047773918863378805,1.555,258.13
0.0,0.003440254482068793,-0.004677719758909457,1.555,259.685
0.0,0.003418169307294389,-0.004542432613035845,1.555,261.24
0.0,0.0033708815272159454,-0.004435689763774944,1.555,262.795
0.0,0.003348396124473833,-0.004324181671426627,1.555,264.35
0.0,0.0033134399214091734,-0.004211431310469706,1.555,265.905
0.0,0.0032830696838186033,-0.004082042058905627,1.555,267.46
0.0,0.0032377294971497367,-0.003991007912451694,1.555,269.015
0.0,0.0031894667052587136,-0.003909835692453473,1.555,270.57
0.0,0.003163763802547344,-0.0037865755264642007,1.555,272.125
0.0,0.003121815151990104,-0.003678497898145804,1.555,273.68
0.0,0.0030761503915315764,-0.00359179841477503,1.555,275.235
0.0,0.003033376218062959,-0.003511115154576372,1.555,276.79
0.0,0.0030037136137707958,-0.003439841733599903,1.555,278.345
0.0,0.0029649372278416197,-0.003320405296548165,1.555,279.9
0.0,0.0029192373071071087,-0.0032587116304342405,1.555,281.455
0.0,0.0028866025546118047,-0.003175920884844009,1.555,283.01
0.0,0.002850242822333852,-0.003092946505017861,1.555,284.565
0.0,0.0027946381324968515,-0.0030088107182044896,1.555,286.12
0.0,0.0027771201297365536,-0.002946536978366176,1.555,287.675
0.0,0.002742642570509924,-0.0028704837927172014,1.555,289.23
0.0,0.0026780532275675795,-0.002790544668762658,1.555,290.785
0.0,0.0026618996940711175,-0.002724619936026625,1.555,292.34
0.0,0.0026061764615511076,-0.002666768235952318,1.555,293.895
0.0,0.0025822123934413116,-0.002604662610735246,1.555,295.45
0.0,0.0005794403395909044,0.000866727698050707,3.11,1.555
0.0,0.0006076352769246328,0.0009022104913581052,3.11,3.11
0.0,0.0006272253340378659,0.0009115747875128935,3.11,4.665
0.0,0.0006374097951093354,0.0009236087213941896,3.11,6.22
0.0,0.0006556384454880675,0.000937298636637187,3.11,7.775
0.0,0.0006571468326812815,0.0009774197195489393,3.11,9.33
0.0,0.0006768629952438242,0.0010177590339139903,3.11,10.885
0.0,0.0006848332774853026,0.0010412378338067975,3.11,12.44
0.0,0.0007160527885479535,0.0010677239979954394,3.11,13.995
0.0,0.0007191488923560313,0.0010853636317590194,3.11,15.55
0.0,0.0007398242763727263,0.0011111161158416428,3.11,17.105
0.0,0.0007510843720258295,0.0011360077118484522,3.11,18.66
0.0,0.000800881849561897,0.0011665593059051987,3.11,20.215
0.0,0.0007927158461176111,0.0012001842914486985,3.11,21.77
0.0,0.0008132291473528519,0.0012170718844189503,3.11,23.325
0.0,0.0008333198212291645,0.0012436331166882479,3.11,24.88
0.0,0.0008473874988693925,0.0012894706893243684,3.11,26.435
0.0,0.0008561147556069864,0.0013321955486304366,3.11,27.99
0.0,0.0009217203871191792,0.0013564722084521033,3.11,29.545
0.0,0.0009077306095228052,0.0014065233988297472,3.11,31.1
0.0,0.0009374715675423083,0.0014056288104940023,3.11,32.655
0.0,0.0009327093738442488,0.001447718829219068,3.11,34.21
0.0,0.0009544018974877323,0.0015177735110050799,3.11,35.765
0.0,0.000976860088572928,0.0015386448179218065,3.11,37.32
0.0,0.0010078863024259466,0.0015805610987776207,3.11,38.875
0.0,0.0010383237653753207,0.0016270618418910106,3.11,40.43
0.0,0.001058143972136946,0.0016727648767075822,3.11,41.985
0.0,0.0010533485470732185,0.0017171314920087775,3.11,43.54
0.0,0.001097500456756677,0.0017559374700674112,3.11,45.095
0.0,0.001119136355355399,0.0018050547364147484,3.11,46.65
0.0,0.0011260672929876768,0.001848390157962231,3.11,48.205
0.0,0.0011548343503976228,0.001902878278251618,3.11,49.76
0.0,0.0011598051143750288,0.001964320822928886,3.11,51.315
0.0,0.0011544690415761947,0.0020171944261912845,3.11,52.87
0.0,0.0012176513619146234,0.0020453785606636666,3.11,54.425
0.0,0.0012025935854266282,0.0021240386260570738,3.11,55.98
0.0,0.001243602865091521,0.002201458347050234,3.11,57.535
0.0,0.0012723522709995028,0.002219536359265373,3.11,59.09
0.0,0.0012715050805398665,0.002302133094471467,3.11,60.645
